GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server/Commun,Player,Action,15,0,0,0,6,0,3,0,3,0
Server/Commun,Player,Strategy,3,0,0,0,1,0,1,0,1,0
Server/Commun,Player,MilitaryStrategy,110,0,12,0,21,0,9,0,3,0
Server/Commun,Player,ScienceStrategy,137,0,20,0,23,0,14,0,4,0
Server/Commun,Player,DumbStrategy,32,0,0,0,5,0,2,0,2,0
Server/Commun,Player,Player,1519,0,134,0,264,0,107,0,39,0
Server/Commun,Utility,RecapScore,101,0,2,0,25,0,13,0,12,0
Server/Commun,Utility,Writer,49,0,8,0,23,0,9,0,5,0
Server/Commun,Utility,Utilities,83,0,14,0,35,0,15,0,4,0
Server/Commun,Network,Connexion,65,0,0,0,19,0,6,0,6,0
Server/Commun,Exceptions,WondersException,4,0,0,0,2,0,1,0,1,0
Server/Commun,Exceptions,ParserException,4,0,0,0,1,0,1,0,1,0
Server/Commun,Effects,PlaySeventhCardEffect,11,0,0,0,4,0,2,0,2,0
Server/Commun,Effects,BuildersGuildEffect,42,0,0,0,10,0,2,0,2,0
Server/Commun,Effects,TradeResourceEffect,21,0,0,0,8,0,4,0,4,0
Server/Commun,Effects,ColoredCardResourceEffect,89,0,12,0,21,0,9,0,3,0
Server/Commun,Effects,CoinCardEffect,166,0,20,0,35,0,13,0,2,0
Server/Commun,Effects,Effect,3,0,0,0,1,0,1,0,1,0
Server/Commun,Effects,ShipOwnersGuildEffect,55,0,8,0,11,0,6,0,2,0
Server/Commun,Effects,ScienceChoiceEffect,126,0,4,0,17,0,4,0,2,0
Server/Commun,Effects,StrategistsGuildEffect,28,0,0,0,7,0,2,0,2,0
Server/Commun,Effects,ResourceChoiceEffect,71,0,12,0,16,0,10,0,4,0
Server/Commun,Wonder,WonderManager.new FileFilter() {...},18,0,4,0,3,0,4,0,2,0
Server/Commun,Wonder,Wonder,421,0,40,0,79,0,37,0,17,0
Server/Commun,Wonder,WonderManager,139,0,18,0,26,0,11,0,2,0
Server/Commun,Card,CardManager,117,0,18,0,25,0,13,0,4,0
Server/Commun,Card,Resource,84,0,0,0,2,0,1,0,1,0
Server/Commun,Card,CardColor,74,0,0,0,2,0,1,0,1,0
Server/Commun,Card,CardPoints,54,0,0,0,2,0,1,0,1,0
Server/Commun,Card,Card,500,0,52,0,83,0,39,0,13,0
Server/Commun,Core,Game,1147,0,110,0,228,0,81,0,22,0
Server/Commun,Core,Tray,17,0,0,0,6,0,3,0,3,0
Server/Commun,Core,GameState,44,0,0,0,2,0,1,0,1,0
